Week,Week,ThousandBarrelsPerDay
1-Apr-94,165,7398
8-Apr-94,166,7187
15-Apr-94,167,7720
22-Apr-94,168,7042
29-Apr-94,169,7892
6-May-94,170,6824
13-May-94,171,7552
20-May-94,172,7938
27-May-94,173,8028
3-Jun-94,174,7461
10-Jun-94,175,7770
17-Jun-94,176,7650
24-Jun-94,177,7909
1-Jul-94,178,7930
8-Jul-94,179,7562
15-Jul-94,180,8006
22-Jul-94,181,7523
29-Jul-94,182,7581
5-Aug-94,183,7638
12-Aug-94,184,8187
19-Aug-94,185,7836
26-Aug-94,186,7750
2-Sep-94,187,8061
9-Sep-94,188,6955
16-Sep-94,189,7601
23-Sep-94,190,7763
30-Sep-94,191,7733
7-Oct-94,192,7515
14-Oct-94,193,7562
21-Oct-94,194,8143
28-Oct-94,195,8204
4-Nov-94,196,7432
11-Nov-94,197,7377
18-Nov-94,198,7929
25-Nov-94,199,7431
2-Dec-94,200,7593
9-Dec-94,201,8229
16-Dec-94,202,7933
23-Dec-94,203,8278
30-Dec-94,204,7718
6-Jan-95,205,7134
13-Jan-95,206,7534
20-Jan-95,207,7260
27-Jan-95,208,6976
3-Feb-95,209,7267
10-Feb-95,210,7132
17-Feb-95,211,7398
24-Feb-95,212,7670
3-Mar-95,213,7194
10-Mar-95,214,7548
17-Mar-95,215,7834
24-Mar-95,216,7797
31-Mar-95,217,8195
7-Apr-95,218,7588
14-Apr-95,219,7543
21-Apr-95,220,8156
28-Apr-95,221,7731
5-May-95,222,7539
12-May-95,223,8052
19-May-95,224,8183
26-May-95,225,7797
2-Jun-95,226,8460
9-Jun-95,227,8055
16-Jun-95,228,7971
23-Jun-95,229,8489
30-Jun-95,230,8238
7-Jul-95,231,7996
14-Jul-95,232,7866
21-Jul-95,233,8483
28-Jul-95,234,8213
4-Aug-95,235,8402
11-Aug-95,236,7628
18-Aug-95,237,8411
25-Aug-95,238,8206
1-Sep-95,239,7825
8-Sep-95,240,8078
15-Sep-95,241,8249
22-Sep-95,242,7821
29-Sep-95,243,7257
6-Oct-95,244,8106
13-Oct-95,245,7879
20-Oct-95,246,7712
27-Oct-95,247,8103
3-Nov-95,248,7449
10-Nov-95,249,8477
17-Nov-95,250,8021
24-Nov-95,251,7840
1-Dec-95,252,7439
8-Dec-95,253,7949
15-Dec-95,254,7489
22-Dec-95,255,8115
29-Dec-95,256,7035
5-Jan-96,257,7958
12-Jan-96,258,7513
19-Jan-96,259,6949
26-Jan-96,260,7393
2-Feb-96,261,7513
9-Feb-96,262,7520
16-Feb-96,263,7868
23-Feb-96,264,7826
1-Mar-96,265,7338
8-Mar-96,266,7877
15-Mar-96,267,7757
22-Mar-96,268,7900
29-Mar-96,269,7568
5-Apr-96,270,7280
12-Apr-96,271,7804
19-Apr-96,272,7433
26-Apr-96,273,8079
3-May-96,274,7592
10-May-96,275,8267
17-May-96,276,7512
24-May-96,277,8080
31-May-96,278,7836
7-Jun-96,279,7946
14-Jun-96,280,7957
21-Jun-96,281,7956
28-Jun-96,282,8563
5-Jul-96,283,8015
12-Jul-96,284,7968
19-Jul-96,285,8152
26-Jul-96,286,8067
2-Aug-96,287,8279
9-Aug-96,288,7722
16-Aug-96,289,7818
23-Aug-96,290,8364
30-Aug-96,291,8369
6-Sep-96,292,7843
13-Sep-96,293,7537
20-Sep-96,294,8000
27-Sep-96,295,7619
4-Oct-96,296,7935
11-Oct-96,297,7637
18-Oct-96,298,7958
25-Oct-96,299,7991
1-Nov-96,300,7682
8-Nov-96,301,7804
15-Nov-96,302,8073
22-Nov-96,303,7883
29-Nov-96,304,7370
6-Dec-96,305,7706
13-Dec-96,306,8355
20-Dec-96,307,8051
27-Dec-96,308,7740
3-Jan-97,309,7122
10-Jan-97,310,7440
17-Jan-97,311,7408
24-Jan-97,312,7265
31-Jan-97,313,7125
7-Feb-97,314,7013
14-Feb-97,315,7530
21-Feb-97,316,8011
28-Feb-97,317,7779
7-Mar-97,318,7417
14-Mar-97,319,8125
21-Mar-97,320,7729
28-Mar-97,321,7492
4-Apr-97,322,8115
11-Apr-97,323,7791
18-Apr-97,324,7914
25-Apr-97,325,7922
2-May-97,326,8224
9-May-97,327,7765
16-May-97,328,8253
23-May-97,329,8088
30-May-97,330,8154
6-Jun-97,331,7590
13-Jun-97,332,8009
20-Jun-97,333,8557
27-Jun-97,334,8234
4-Jul-97,335,8489
11-Jul-97,336,8606
18-Jul-97,337,8595
25-Jul-97,338,8600
1-Aug-97,339,8290
8-Aug-97,340,8253
15-Aug-97,341,8539
22-Aug-97,342,7922
29-Aug-97,343,8695
5-Sep-97,344,8053
12-Sep-97,345,8215
19-Sep-97,346,7746
26-Sep-97,347,8140
3-Oct-97,348,8379
10-Oct-97,349,8221
17-Oct-97,350,8315
24-Oct-97,351,7741
31-Oct-97,352,8355
7-Nov-97,353,8025
14-Nov-97,354,7793
21-Nov-97,355,8043
28-Nov-97,356,7578
5-Dec-97,357,8437
12-Dec-97,358,7955
19-Dec-97,359,8151
26-Dec-97,360,8201
2-Jan-98,361,7832
9-Jan-98,362,7673
16-Jan-98,363,7779
23-Jan-98,364,7940
30-Jan-98,365,7670
6-Feb-98,366,7673
13-Feb-98,367,8201
20-Feb-98,368,8005
27-Feb-98,369,7662
6-Mar-98,370,7744
13-Mar-98,371,8103
20-Mar-98,372,7753
27-Mar-98,373,7996
3-Apr-98,374,8992
10-Apr-98,375,8031
17-Apr-98,376,8303
24-Apr-98,377,8118
1-May-98,378,8190
8-May-98,379,7503
15-May-98,380,8524
22-May-98,381,8337
29-May-98,382,8205
5-Jun-98,383,8312
12-Jun-98,384,8103
19-Jun-98,385,8160
26-Jun-98,386,8644
3-Jul-98,387,8755
10-Jul-98,388,8234
17-Jul-98,389,8749
24-Jul-98,390,8125
31-Jul-98,391,8997
7-Aug-98,392,8317
14-Aug-98,393,8981
21-Aug-98,394,8288
28-Aug-98,395,8607
4-Sep-98,396,8713
11-Sep-98,397,8722
18-Sep-98,398,7873
25-Sep-98,399,8359
2-Oct-98,400,8058
9-Oct-98,401,8797
16-Oct-98,402,8049
23-Oct-98,403,8099
30-Oct-98,404,8360
6-Nov-98,405,8195
13-Nov-98,406,7711
20-Nov-98,407,8381
27-Nov-98,408,8313
4-Dec-98,409,8162
11-Dec-98,410,8314
18-Dec-98,411,8588
25-Dec-98,412,8153
1-Jan-99,413,8519
8-Jan-99,414,7385
15-Jan-99,415,7810
22-Jan-99,416,8186
29-Jan-99,417,7866
5-Feb-99,418,7532
12-Feb-99,419,8756
19-Feb-99,420,7948
26-Feb-99,421,8316
5-Mar-99,422,8273
12-Mar-99,423,8451
19-Mar-99,424,8367
26-Mar-99,425,8337
2-Apr-99,426,7959
9-Apr-99,427,7878
16-Apr-99,428,8066
23-Apr-99,429,8923
30-Apr-99,430,7825
7-May-99,431,8059
14-May-99,432,8761
21-May-99,433,8275
28-May-99,434,8401
4-Jun-99,435,8193
11-Jun-99,436,8827
18-Jun-99,437,8522
25-Jun-99,438,9045
2-Jul-99,439,9076
9-Jul-99,440,8679
16-Jul-99,441,8622
23-Jul-99,442,8639
30-Jul-99,443,8537
6-Aug-99,444,8644
13-Aug-99,445,8519
20-Aug-99,446,8415
27-Aug-99,447,8810
3-Sep-99,448,8778
10-Sep-99,449,8593
17-Sep-99,450,8504
24-Sep-99,451,8865
1-Oct-99,452,8557
8-Oct-99,453,8433
15-Oct-99,454,8406
22-Oct-99,455,8521
29-Oct-99,456,8532
5-Nov-99,457,8333
12-Nov-99,458,8416
19-Nov-99,459,8404
26-Nov-99,460,8416
3-Dec-99,461,7670
10-Dec-99,462,8557
17-Dec-99,463,8638
24-Dec-99,464,8590
31-Dec-99,465,8851
7-Jan-00,466,7907
14-Jan-00,467,7543
21-Jan-00,468,7919
28-Jan-00,469,8385
4-Feb-00,470,7642
11-Feb-00,471,8375
18-Feb-00,472,8524
25-Feb-00,473,8072
3-Mar-00,474,7608
10-Mar-00,475,8662
17-Mar-00,476,8201
24-Mar-00,477,8384
31-Mar-00,478,7896
7-Apr-00,479,8655
14-Apr-00,480,8557
21-Apr-00,481,8616
28-Apr-00,482,8302
5-May-00,483,8679
12-May-00,484,8242
19-May-00,485,8408
26-May-00,486,9075
2-Jun-00,487,8863
9-Jun-00,488,8403
16-Jun-00,489,8895
23-Jun-00,490,8475
30-Jun-00,491,8620
7-Jul-00,492,8519
14-Jul-00,493,8844
21-Jul-00,494,8361
28-Jul-00,495,8614
4-Aug-00,496,8759
11-Aug-00,497,8813
18-Aug-00,498,8786
25-Aug-00,499,8960
1-Sep-00,500,8644
8-Sep-00,501,8573
15-Sep-00,502,8814
22-Sep-00,503,8153
29-Sep-00,504,7819
6-Oct-00,505,8340
13-Oct-00,506,8663
20-Oct-00,507,8604
27-Oct-00,508,8942
3-Nov-00,509,8780
10-Nov-00,510,8216
17-Nov-00,511,8419
24-Nov-00,512,8063
1-Dec-00,513,8233
8-Dec-00,514,8711
15-Dec-00,515,8475
22-Dec-00,516,8400
29-Dec-00,517,8693
5-Jan-01,518,7825
12-Jan-01,519,8225
19-Jan-01,520,7894
26-Jan-01,521,7338
2-Feb-01,522,8589
9-Feb-01,523,8032
16-Feb-01,524,7850
23-Feb-01,525,8187
2-Mar-01,526,8489
9-Mar-01,527,8425
16-Mar-01,528,8484
23-Mar-01,529,8475
30-Mar-01,530,8507
6-Apr-01,531,8306
13-Apr-01,532,8438
20-Apr-01,533,8708
27-Apr-01,534,8404
4-May-01,535,8665
11-May-01,536,8275
18-May-01,537,8917
25-May-01,538,8270
1-Jun-01,539,8809
8-Jun-01,540,8428
15-Jun-01,541,8393
22-Jun-01,542,8921
29-Jun-01,543,9036
6-Jul-01,544,8622
13-Jul-01,545,9095
20-Jul-01,546,9176
27-Jul-01,547,9007
3-Aug-01,548,8959
10-Aug-01,549,8671
17-Aug-01,550,9035
24-Aug-01,551,8943
31-Aug-01,552,8612
7-Sep-01,553,8529
14-Sep-01,554,8969
21-Sep-01,555,7834
28-Sep-01,556,8514
5-Oct-01,557,8500
12-Oct-01,558,8766
19-Oct-01,559,8619
26-Oct-01,560,8702
2-Nov-01,561,8797
9-Nov-01,562,8771
16-Nov-01,563,8612
23-Nov-01,564,8868
30-Nov-01,565,8517
7-Dec-01,566,8327
14-Dec-01,567,8622
21-Dec-01,568,8888
28-Dec-01,569,8860
4-Jan-02,570,8288
11-Jan-02,571,8359
18-Jan-02,572,8049
25-Jan-02,573,8184
1-Feb-02,574,8223
8-Feb-02,575,8117
15-Feb-02,576,8428
22-Feb-02,577,8729
1-Mar-02,578,8782
8-Mar-02,579,8277
15-Mar-02,580,8713
22-Mar-02,581,8621
29-Mar-02,582,8386
5-Apr-02,583,8865
12-Apr-02,584,8840
19-Apr-02,585,8684
26-Apr-02,586,8699
3-May-02,587,8521
10-May-02,588,8548
17-May-02,589,9190
24-May-02,590,8685
31-May-02,591,8778
7-Jun-02,592,9004
14-Jun-02,593,8771
21-Jun-02,594,8752
28-Jun-02,595,9172
5-Jul-02,596,9004
12-Jul-02,597,8985
19-Jul-02,598,9056
26-Jul-02,599,9093
2-Aug-02,600,9297
9-Aug-02,601,9270
16-Aug-02,602,8939
23-Aug-02,603,9173
30-Aug-02,604,9135
6-Sep-02,605,8844
13-Sep-02,606,8899
20-Sep-02,607,8625
27-Sep-02,608,8582
4-Oct-02,609,8895
11-Oct-02,610,9090
18-Oct-02,611,8653
25-Oct-02,612,9022
1-Nov-02,613,9324
8-Nov-02,614,8759
15-Nov-02,615,8540
22-Nov-02,616,8667
29-Nov-02,617,9060
6-Dec-02,618,8616
13-Dec-02,619,8854
20-Dec-02,620,9063
27-Dec-02,621,8989
3-Jan-03,622,8411
10-Jan-03,623,8335
17-Jan-03,624,8645
24-Jan-03,625,8793
31-Jan-03,626,8551
7-Feb-03,627,8106
14-Feb-03,628,8454
21-Feb-03,629,8619
28-Feb-03,630,8421
7-Mar-03,631,9020
14-Mar-03,632,8596
21-Mar-03,633,8666
28-Mar-03,634,8284
4-Apr-03,635,8458
11-Apr-03,636,8640
18-Apr-03,637,8737
25-Apr-03,638,8358
2-May-03,639,8834
9-May-03,640,8894
16-May-03,641,8992
23-May-03,642,9299
30-May-03,643,8516
6-Jun-03,644,8529
13-Jun-03,645,8880
20-Jun-03,646,8833
27-Jun-03,647,9476
4-Jul-03,648,9050
11-Jul-03,649,8763
18-Jul-03,650,9177
25-Jul-03,651,9563
1-Aug-03,652,9303
8-Aug-03,653,9381
15-Aug-03,654,9325
22-Aug-03,655,9668
29-Aug-03,656,9337
5-Sep-03,657,8886
12-Sep-03,658,8974
19-Sep-03,659,9166
26-Sep-03,660,8690
3-Oct-03,661,9190
10-Oct-03,662,9156
17-Oct-03,663,8754
24-Oct-03,664,9413
31-Oct-03,665,9316
7-Nov-03,666,8995
14-Nov-03,667,9232
21-Nov-03,668,8725
28-Nov-03,669,8979
5-Dec-03,670,8776
12-Dec-03,671,8930
19-Dec-03,672,9166
26-Dec-03,673,8726
2-Jan-04,674,8686
9-Jan-04,675,8411
16-Jan-04,676,8426
23-Jan-04,677,8543
30-Jan-04,678,8514
6-Feb-04,679,8627
13-Feb-04,680,8727
20-Feb-04,681,8796
27-Feb-04,682,8970
5-Mar-04,683,8968
12-Mar-04,684,9044
19-Mar-04,685,8818
26-Mar-04,686,8731
2-Apr-04,687,9249
9-Apr-04,688,9338
16-Apr-04,689,8973
23-Apr-04,690,9255
30-Apr-04,691,8926
7-May-04,692,9373
14-May-04,693,9119
21-May-04,694,9154
28-May-04,695,9259
4-Jun-04,696,9045
11-Jun-04,697,9219
18-Jun-04,698,9194
25-Jun-04,699,9199
2-Jul-04,700,9398
9-Jul-04,701,9300
16-Jul-04,702,8840
23-Jul-04,703,9310
30-Jul-04,704,9263
6-Aug-04,705,9472
13-Aug-04,706,9521
20-Aug-04,707,9424
27-Aug-04,708,9267
3-Sep-04,709,9453
10-Sep-04,710,9234
17-Sep-04,711,9005
24-Sep-04,712,8922
1-Oct-04,713,8915
8-Oct-04,714,8917
15-Oct-04,715,9177
22-Oct-04,716,8883
29-Oct-04,717,8977
5-Nov-04,718,9217
12-Nov-04,719,9237
19-Nov-04,720,8988
26-Nov-04,721,9204
3-Dec-04,722,9107
10-Dec-04,723,9268
17-Dec-04,724,9068
24-Dec-04,725,9329
31-Dec-04,726,9287
7-Jan-05,727,8710
14-Jan-05,728,8695
21-Jan-05,729,8881
28-Jan-05,730,8848
4-Feb-05,731,8837
11-Feb-05,732,8825
18-Feb-05,733,8898
25-Feb-05,734,8884
4-Mar-05,735,9014
11-Mar-05,736,9131
18-Mar-05,737,9069
25-Mar-05,738,9075
1-Apr-05,739,9095
8-Apr-05,740,9089
15-Apr-05,741,9170
22-Apr-05,742,9306
29-Apr-05,743,9024
6-May-05,744,9175
13-May-05,745,9269
20-May-05,746,9443
27-May-05,747,9461
3-Jun-05,748,9451
10-Jun-05,749,9528
17-Jun-05,750,9313
24-Jun-05,751,9367
1-Jul-05,752,9721
8-Jul-05,753,9391
15-Jul-05,754,9415
22-Jul-05,755,9449
29-Jul-05,756,9586
5-Aug-05,757,9483
12-Aug-05,758,9408
19-Aug-05,759,9471
26-Aug-05,760,9406
2-Sep-05,761,9027
9-Sep-05,762,8636
16-Sep-05,763,8819
23-Sep-05,764,8836
30-Sep-05,765,8840
7-Oct-05,766,8783
14-Oct-05,767,8961
21-Oct-05,768,8981
28-Oct-05,769,9045
4-Nov-05,770,9246
11-Nov-05,771,9151
18-Nov-05,772,9124
25-Nov-05,773,9189
2-Dec-05,774,9221
9-Dec-05,775,9268
16-Dec-05,776,9326
23-Dec-05,777,9249
30-Dec-05,778,9358
6-Jan-06,779,8950
13-Jan-06,780,8859
20-Jan-06,781,8826
27-Jan-06,782,8879
3-Feb-06,783,8967
10-Feb-06,784,9083
17-Feb-06,785,9046
24-Feb-06,786,8951
3-Mar-06,787,9057
10-Mar-06,788,9106
17-Mar-06,789,9100
24-Mar-06,790,9054
31-Mar-06,791,9063
7-Apr-06,792,9297
14-Apr-06,793,9100
21-Apr-06,794,9012
28-Apr-06,795,9099
5-May-06,796,9346
12-May-06,797,9327
19-May-06,798,9193
26-May-06,799,9430
2-Jun-06,800,9367
9-Jun-06,801,9413
16-Jun-06,802,9429
23-Jun-06,803,9540
30-Jun-06,804,9645
7-Jul-06,805,9621
14-Jul-06,806,9569
21-Jul-06,807,9573
28-Jul-06,808,9639
4-Aug-06,809,9697
11-Aug-06,810,9530
18-Aug-06,811,9571
25-Aug-06,812,9610
1-Sep-06,813,9622
8-Sep-06,814,9368
15-Sep-06,815,9229
22-Sep-06,816,9287
29-Sep-06,817,9081
6-Oct-06,818,9242
13-Oct-06,819,9298
20-Oct-06,820,9511
27-Oct-06,821,9499
3-Nov-06,822,9256
10-Nov-06,823,9110
17-Nov-06,824,9149
24-Nov-06,825,9320
1-Dec-06,826,9477
8-Dec-06,827,9394
15-Dec-06,828,9491
22-Dec-06,829,9229
29-Dec-06,830,9247
5-Jan-07,831,9201
12-Jan-07,832,9060
19-Jan-07,833,9008
26-Jan-07,834,9090
2-Feb-07,835,9136
9-Feb-07,836,9061
16-Feb-07,837,9198
23-Feb-07,838,9121
2-Mar-07,839,9191
9-Mar-07,840,9158
16-Mar-07,841,9240
23-Mar-07,842,9250
30-Mar-07,843,9491
6-Apr-07,844,9472
13-Apr-07,845,9247
20-Apr-07,846,9163
27-Apr-07,847,9260
4-May-07,848,9344
11-May-07,849,9404
18-May-07,850,9433
25-May-07,851,9485
1-Jun-07,852,9495
8-Jun-07,853,9487
15-Jun-07,854,9591
22-Jun-07,855,9575
29-Jun-07,856,9557
6-Jul-07,857,9663
13-Jul-07,858,9710
20-Jul-07,859,9688
27-Jul-07,860,9662
3-Aug-07,861,9575
10-Aug-07,862,9572
17-Aug-07,863,9762
24-Aug-07,864,9626
31-Aug-07,865,9577
7-Sep-07,866,9393
14-Sep-07,867,9247
21-Sep-07,868,9235
28-Sep-07,869,9120
5-Oct-07,870,9200
12-Oct-07,871,9253
19-Oct-07,872,9373
26-Oct-07,873,9355
2-Nov-07,874,9367
9-Nov-07,875,9187
16-Nov-07,876,9222
23-Nov-07,877,9356
30-Nov-07,878,9266
7-Dec-07,879,9348
14-Dec-07,880,9287
21-Dec-07,881,9446
28-Dec-07,882,9286
4-Jan-08,883,9304
11-Jan-08,884,9116
18-Jan-08,885,8964
25-Jan-08,886,8940
1-Feb-08,887,8916
8-Feb-08,888,9020
15-Feb-08,889,9125
22-Feb-08,890,9045
29-Feb-08,891,9071
7-Mar-08,892,9131
14-Mar-08,893,9071
21-Mar-08,894,9116
28-Mar-08,895,9330
4-Apr-08,896,9286
11-Apr-08,897,9338
18-Apr-08,898,9215
25-Apr-08,899,9189
2-May-08,900,9311
9-May-08,901,9343
16-May-08,902,9359
23-May-08,903,9373
30-May-08,904,9129
6-Jun-08,905,9411
13-Jun-08,906,9251
20-Jun-08,907,9334
27-Jun-08,908,9357
4-Jul-08,909,9347
11-Jul-08,910,9344
18-Jul-08,911,9342
25-Jul-08,912,9468
1-Aug-08,913,9484
8-Aug-08,914,9446
15-Aug-08,915,9423
22-Aug-08,916,9411
29-Aug-08,917,9424
5-Sep-08,918,9090
12-Sep-08,919,8907
19-Sep-08,920,8741
26-Sep-08,921,8730
3-Oct-08,922,8691
10-Oct-08,923,8894
17-Oct-08,924,9065
24-Oct-08,925,9057
31-Oct-08,926,9095
7-Nov-08,927,9002
14-Nov-08,928,8962
21-Nov-08,929,8844
28-Nov-08,930,8933
5-Dec-08,931,9015
12-Dec-08,932,9175
19-Dec-08,933,8867
26-Dec-08,934,9106
2-Jan-09,935,8990
9-Jan-09,936,8758
16-Jan-09,937,8641
23-Jan-09,938,8650
30-Jan-09,939,9015
6-Feb-09,940,9006
13-Feb-09,941,8908
20-Feb-09,942,9010
27-Feb-09,943,9204
6-Mar-09,944,8972
13-Mar-09,945,8955
20-Mar-09,946,9100
27-Mar-09,947,9125
3-Apr-09,948,9024
10-Apr-09,949,8944
17-Apr-09,950,9136
24-Apr-09,951,9151
1-May-09,952,8923
8-May-09,953,8911
15-May-09,954,9232
22-May-09,955,9538
29-May-09,956,9020
5-Jun-09,957,9141
12-Jun-09,958,9354
19-Jun-09,959,9129
26-Jun-09,960,9053
3-Jul-09,961,9229
10-Jul-09,962,9163
17-Jul-09,963,9255
24-Jul-09,964,9171
31-Jul-09,965,9199
7-Aug-09,966,8951
14-Aug-09,967,9205
21-Aug-09,968,9105
28-Aug-09,969,9478
4-Sep-09,970,9283
11-Sep-09,971,9001
18-Sep-09,972,8790
25-Sep-09,973,9126
2-Oct-09,974,9269
9-Oct-09,975,9256
16-Oct-09,976,8950
23-Oct-09,977,8858
30-Oct-09,978,9015
6-Nov-09,979,8844
13-Nov-09,980,9015
20-Nov-09,981,9092
27-Nov-09,982,8943
4-Dec-09,983,9012
11-Dec-09,984,8963
18-Dec-09,985,9045
25-Dec-09,986,9074
1-Jan-10,987,8741
8-Jan-10,988,8740
15-Jan-10,989,8602
22-Jan-10,990,8619
29-Jan-10,991,8613
5-Feb-10,992,8766
12-Feb-10,993,8521
19-Feb-10,994,9064
26-Feb-10,995,8882
5-Mar-10,996,8992
12-Mar-10,997,8849
19-Mar-10,998,9087
26-Mar-10,999,9060
2-Apr-10,1000,9076
9-Apr-10,1001,9325
16-Apr-10,1002,9152
23-Apr-10,1003,9290
30-Apr-10,1004,9282
7-May-10,1005,9140
14-May-10,1006,9092
21-May-10,1007,9099
28-May-10,1008,9174
4-Jun-10,1009,9194
11-Jun-10,1010,9338
18-Jun-10,1011,9241
25-Jun-10,1012,9462
2-Jul-10,1013,9449
9-Jul-10,1014,9080
16-Jul-10,1015,9435
23-Jul-10,1016,9632
30-Jul-10,1017,9477
6-Aug-10,1018,9236
13-Aug-10,1019,9459
20-Aug-10,1020,9375
27-Aug-10,1021,9386
3-Sep-10,1022,9263
10-Sep-10,1023,9019
17-Sep-10,1024,8847
24-Sep-10,1025,9383
1-Oct-10,1026,8989
8-Oct-10,1027,8812
15-Oct-10,1028,8891
22-Oct-10,1029,9358
29-Oct-10,1030,9015
5-Nov-10,1031,9056
12-Nov-10,1032,8952
19-Nov-10,1033,8829
26-Nov-10,1034,8867
3-Dec-10,1035,9171
10-Dec-10,1036,9349
17-Dec-10,1037,9213
24-Dec-10,1038,9399
31-Dec-10,1039,8853
7-Jan-11,1040,8819
14-Jan-11,1041,8775
21-Jan-11,1042,8632
28-Jan-11,1043,8549
4-Feb-11,1044,8524
11-Feb-11,1045,8810
18-Feb-11,1046,9101
25-Feb-11,1047,9162
4-Mar-11,1048,9192
11-Mar-11,1049,8830
18-Mar-11,1050,9074
25-Mar-11,1051,8866
1-Apr-11,1052,8853
8-Apr-11,1053,9181
15-Apr-11,1054,9062
22-Apr-11,1055,9148
29-Apr-11,1056,8943
6-May-11,1057,8826
13-May-11,1058,9048
20-May-11,1059,9025
27-May-11,1060,9431
3-Jun-11,1061,9163
10-Jun-11,1062,9370
17-Jun-11,1063,9319
24-Jun-11,1064,9261
1-Jul-11,1065,9309
8-Jul-11,1066,9016
15-Jul-11,1067,9028
22-Jul-11,1068,8999
29-Jul-11,1069,9215
5-Aug-11,1070,9244
12-Aug-11,1071,9195
19-Aug-11,1072,9009
26-Aug-11,1073,9229
2-Sep-11,1074,8956
9-Sep-11,1075,8848
16-Sep-11,1076,8858
23-Sep-11,1077,8964
30-Sep-11,1078,8959
7-Oct-11,1079,9010
14-Oct-11,1080,8598
21-Oct-11,1081,8501
